Date,Spread
2008-05-14,-0.4364161101504078
2008-05-15,-0.44106982910523035
2008-05-16,-0.443848232575177
2008-05-19,-0.4467270660088367
2008-05-20,-0.44210529120413006
2008-05-21,-0.4329224362849008
2008-05-22,-0.4329352047701757
2008-05-23,-0.42231620095337186
2008-05-27,-0.42261775815768465
2008-05-28,-0.42692519118805905
2008-05-29,-0.428766587433275
2008-05-30,-0.42866203792222835
2008-06-02,-0.42377812199838694
2008-06-03,-0.4202454495494818
2008-06-04,-0.4154590380041851
2008-06-05,-0.428997642216822
2008-06-06,-0.40983329579828875
2008-06-09,-0.41302766324389684
2008-06-10,-0.4116701456130496
2008-06-11,-0.4040854996786382
2008-06-12,-0.4049864917822498
2008-06-13,-0.4114862730884331
2008-06-16,-0.4090541964162168
2008-06-17,-0.4059199162001521
2008-06-18,-0.40119212583868413
2008-06-19,-0.3986341549527308
2008-06-20,-0.39018525053744046
2008-06-23,-0.39362599120818675
2008-06-24,-0.3917511297176062
2008-06-25,-0.39174038896821184
2008-06-26,-0.37706859240201995
2008-06-27,-0.37459060930470656
2008-06-30,-0.37934555929970637
2008-07-01,-0.38011369205627343
2008-07-02,-0.36962862504673305
2008-07-03,-0.3694022073496641
2008-07-07,-0.36029392864978066
2008-07-08,-0.36869586997884796
2008-07-09,-0.3579901080166883
2008-07-10,-0.3605560920623583
2008-07-11,-0.35517507828629774
2008-07-14,-0.35517131950268016
2008-07-15,-0.35636591618421626
2008-07-16,-0.3510373952901683
2008-07-17,-0.3571624307495821
2008-07-18,-0.3633270369452082
2008-07-21,-0.3656263568377587
2008-07-22,-0.37497826973362997
2008-07-23,-0.37367143500783384
2008-07-24,-0.3575380865522755
2008-07-25,-0.3565042183497115
2008-07-28,-0.34764706820052427
2008-07-29,-0.35987361651389593
2008-07-30,-0.37460002656302105
2008-07-31,-0.36191510168822605
2008-08-01,-0.3599429608897461
2008-08-04,-0.35321642854471225
2008-08-05,-0.36772210864305227
2008-08-06,-0.3663319271180463
2008-08-07,-0.3523325670428874
2008-08-08,-0.36446883352361503
2008-08-11,-0.367809379407539
2008-08-12,-0.35731007920023605
2008-08-13,-0.35627715288140066
2008-08-14,-0.3573857659911948
2008-08-15,-0.3610148936892078
2008-08-18,-0.3524666192936117
2008-08-19,-0.34908218699460203
2008-08-20,-0.35441564994158536
2008-08-21,-0.3580427754617016
2008-08-22,-0.3628290245723546
2008-08-25,-0.35196737552527224
2008-08-26,-0.3568609514160079
2008-08-27,-0.36181595941196215
2008-08-28,-0.3717334897293859
2008-08-29,-0.36720918635295274
2008-09-02,-0.3656480104963511
2008-09-03,-0.36614394249722393
2008-09-04,-0.35063814707073143
2008-09-05,-0.3557507835586113
2008-09-08,-0.37225154269915445
2008-09-09,-0.34755586395001753
2008-09-10,-0.35134755067285767
2008-09-11,-0.3574069118153299
2008-09-12,-0.36058485257037015
2008-09-15,-0.32883116339632296
2008-09-16,-0.341232993276863
2008-09-17,-0.3169313263977969
2008-09-18,-0.33943479685010314
2008-09-19,-0.3656943176033435
2008-09-22,-0.3442265046120309
2008-09-23,-0.33413802374443197
2008-09-24,-0.3297310751315774
2008-09-25,-0.34086055650576136
2008-09-26,-0.34295103299689933
2008-09-29,-0.29929435776624486
2008-09-30,-0.3223793736461082
2008-10-01,-0.32252535115797404
2008-10-02,-0.29996101402703945
2008-10-03,-0.2915810348183863
2008-10-06,-0.2734198633256136
2008-10-07,-0.24612781941856782
2008-10-08,-0.23931269350685186
2008-10-09,-0.1972730542459551
2008-10-10,-0.19060187015353192
2008-10-13,-0.23463961813658607
2008-10-14,-0.2412192617394434
2008-10-15,-0.19787814091654787
2008-10-16,-0.2113760991639677
2008-10-17,-0.20837729202631183
2008-10-20,-0.23226108493821163
2008-10-21,-0.22336547541902974
2008-10-22,-0.1925823359883535
2008-10-23,-0.19949209406531032
2008-10-24,-0.1850229766934257
2008-10-27,-0.1703424036831137
2008-10-28,-0.21101331233407605
2008-10-29,-0.20542338194137277
2008-10-30,-0.2188819497890393
2008-10-31,-0.2285759878334399
2008-11-03,-0.22559884189692603
2008-11-04,-0.24431704167087426
2008-11-05,-0.22137644540435208
2008-11-06,-0.19816498208221944
2008-11-07,-0.2107722327390521
2008-11-10,-0.20606141335120698
2008-11-11,-0.19670354287843772
2008-11-12,-0.17491035689481416
2008-11-13,-0.20378132600096277
2008-11-14,-0.18752334854235442
2008-11-17,-0.17778834432728075
2008-11-18,-0.18284792377668313
2008-11-19,-0.15880036730626101
2008-11-20,-0.12864932062084233
2008-11-21,-0.15188499871601557
2008-11-24,-0.17661402229906287
2008-11-25,-0.1839878859417322
2008-11-26,-0.19660731063758285
2008-11-28,-0.20315316865021837
2008-12-01,-0.16427362204060714
2008-12-02,-0.18096672169892536
2008-12-03,-0.18989322140359566
2008-12-04,-0.17846213558859458
2008-12-05,-0.191038777703888
2008-12-08,-0.20585114222452694
2008-12-09,-0.19339648011227373
2008-12-10,-0.19988128454582021
2008-12-11,-0.18899058892572962
2008-12-12,-0.18984338031975
2008-12-15,-0.18596749119582656
2008-12-16,-0.20625824134212012
2008-12-17,-0.20384785082070644
2008-12-18,-0.19410445325235315
2008-12-19,-0.1946769529401614
2008-12-22,-0.18743856503211864
2008-12-23,-0.18293240774115416
2008-12-24,-0.1859976293356047
2008-12-26,-0.18971831431537223
2008-12-29,-0.18963143540752125
2008-12-30,-0.19944103412847902
2008-12-31,-0.20616538109789861
2009-01-02,-0.21677601122146906
2009-01-05,-0.21503207372262467
2009-01-06,-0.21743537198501361
2009-01-07,-0.20531614520898978
2009-01-08,-0.20499370468856948
2009-01-09,-0.1975891244934681
2009-01-12,-0.1869277345240522
2009-01-13,-0.18758957083849437
2009-01-14,-0.1745830961238798
2009-01-15,-0.1726153423512914
2009-01-16,-0.1747025905503382
2009-01-20,-0.1548248031027719
2009-01-21,-0.17002403558776558
2009-01-22,-0.16702383820614242
2009-01-23,-0.1684621114915792
2009-01-26,-0.1698474425562162
2009-01-27,-0.1741719030235357
2009-01-28,-0.18668796752585737
2009-01-29,-0.17294909868205843
2009-01-30,-0.16376293519680185
2009-02-02,-0.16031638297633566
2009-02-03,-0.16557814081424926
2009-02-04,-0.16105097433474969
2009-02-05,-0.16562943819946596
2009-02-06,-0.1757101944554793
2009-02-09,-0.17626924126317678
2009-02-10,-0.15580410236240871
2009-02-11,-0.15945842938898447
2009-02-12,-0.15880789661713046
2009-02-13,-0.15391272389250077
2009-02-17,-0.13640324916557667
2009-02-18,-0.13518999251955188
2009-02-19,-0.13243875569070163
2009-02-20,-0.12553357717415337
2009-02-23,-0.11431828468855532
2009-02-24,-0.12791224979542415
2009-02-25,-0.12378643111296461
2009-02-26,-0.12086035527176886
2009-02-27,-0.11062784523367586
2009-03-02,-0.0927312335509296
2009-03-03,-0.08902156159402463
2009-03-04,-0.09623714172490216
2009-03-05,-0.08195108471273838
2009-03-06,-0.08397126126275045
2009-03-09,-0.08338016146575811
2009-03-10,-0.10009174565039847
2009-03-11,-0.09848158328275913
2009-03-12,-0.11220222947415759
2009-03-13,-0.11570508588637263
2009-03-16,-0.11824718589680727
2009-03-17,-0.1262980220908385
2009-03-18,-0.13444938595904965
2009-03-19,-0.12828265944556771
2009-03-20,-0.12007112887274318
2009-03-23,-0.14436548581442665
2009-03-24,-0.1379413270294494
2009-03-25,-0.1425402840313067
2009-03-26,-0.14762065670883628
2009-03-27,-0.14125191047564245
2009-03-30,-0.12706009137974728
2009-03-31,-0.13008961735219038
2009-04-01,-0.1359451244523907
2009-04-02,-0.14609030445619475
2009-04-03,-0.1495412901401908
2009-04-06,-0.14622075696596315
2009-04-07,-0.13819003973429
2009-04-08,-0.14079040595939263
2009-04-09,-0.1554036096833984
2009-04-13,-0.15676602413169138
2009-04-14,-0.14750292659114694
2009-04-15,-0.1563469575355868
2009-04-16,-0.15926920209623951
2009-04-17,-0.1630515919493981
2009-04-20,-0.14431016941992003
2009-04-21,-0.15293847313264142
2009-04-22,-0.14800894717854507
2009-04-23,-0.1519280625474756
2009-04-24,-0.15592709793992854
2009-04-27,-0.15098165360332916
2009-04-28,-0.15096986593715234
2009-04-29,-0.15981899873577465
2009-04-30,-0.1579270377026455
2009-05-01,-0.1609515532126934
2009-05-04,-0.17747124534977854
2009-05-05,-0.17631180739948238
2009-05-06,-0.18699118676376147
2009-05-07,-0.18458211782493494
2009-05-08,-0.19944578688861714
2009-05-11,-0.1845499956501352
2009-05-12,-0.18576316166295814
2009-05-13,-0.17426926382861674
2009-05-14,-0.1772830631247876
2009-05-15,-0.17092981283374398
2009-05-18,-0.18326419871839772
2009-05-19,-0.18183058667023366
2009-05-20,-0.17946362186620746
2009-05-21,-0.17369191334685796
2009-05-22,-0.17298057297563474
2009-05-26,-0.18138161444416312
2009-05-27,-0.1711347672782817
2009-05-28,-0.177136212460274
2009-05-29,-0.1829939688211185
2009-06-01,-0.192722784725172
2009-06-02,-0.19305094459805994
2009-06-03,-0.18417895792907668
2009-06-04,-0.18846336580808998
2009-06-05,-0.18672725060187811
2009-06-08,-0.18631541142714547
2009-06-09,-0.1860709932173621
2009-06-10,-0.18476035360389187
2009-06-11,-0.18742810511948382
2009-06-12,-0.18879088628057195
2009-06-15,-0.1786312316639963
2009-06-16,-0.17258953735887506
2009-06-17,-0.16917591205639637
2009-06-18,-0.17516628257257116
2009-06-19,-0.17356766561695292
2009-06-22,-0.16235542343904308
2009-06-23,-0.16360143237035363
2009-06-24,-0.16326335282902393
2009-06-25,-0.17191014967996276
2009-06-26,-0.16998161030091818
2009-06-29,-0.17477409344192474
2009-06-30,-0.17077576278897677
2009-07-01,-0.17282806516965143
2009-07-02,-0.1602754163831961
2009-07-06,-0.16285670918921535
2009-07-07,-0.15677022753912329
2009-07-08,-0.1546056191080114
2009-07-09,-0.15614130583462926
2009-07-10,-0.1528999452029246
2009-07-13,-0.1629094258783469
2009-07-14,-0.16592976012414362
2009-07-15,-0.17523238334763036
2009-07-16,-0.17786605245315457
2009-07-17,-0.1768285536620362
2009-07-20,-0.18167669674833453
2009-07-21,-0.18260959254292286
2009-07-22,-0.1805813834142077
2009-07-23,-0.1897768147788994
2009-07-24,-0.19455583166240986
2009-07-27,-0.1966974131142291
2009-07-28,-0.19303271209133455
2009-07-29,-0.19037328295586642
2009-07-30,-0.19703837348075826
2009-07-31,-0.19869216256193573
2009-08-03,-0.20568663272154858
2009-08-04,-0.20831434913650643
2009-08-05,-0.2096987755751148
2009-08-06,-0.2084368371434499
2009-08-07,-0.21525530906221274
2009-08-10,-0.2142017243037349
2009-08-11,-0.20800135871105302
2009-08-12,-0.21169578841943648
2009-08-13,-0.21538026287571016
2009-08-14,-0.21218967435760971
2009-08-17,-0.2028116585590335
2009-08-18,-0.20632323599197228
2009-08-19,-0.20927865862996498
2009-08-20,-0.21412787918734294
2009-08-21,-0.22319781509973935
2009-08-24,-0.2229265100540167
2009-08-25,-0.22386001812697642
2009-08-26,-0.22396157455224253
2009-08-27,-0.22552130328741143
2009-08-28,-0.22365452561894267
2009-08-31,-0.22008890103850853
2009-09-01,-0.20969229269718392
2009-09-02,-0.20720501786954132
2009-09-03,-0.21155143158149842
2009-09-04,-0.2150229987937629
2009-09-08,-0.2191575581864123
2009-09-09,-0.22201817262353474
2009-09-10,-0.22643612161763044
2009-09-11,-0.2261216460947395
2009-09-14,-0.22999879920547994
2009-09-15,-0.23152914993435175
2009-09-16,-0.2391649666632477
2009-09-17,-0.23743238584803228
2009-09-18,-0.23830926314200573
2009-09-21,-0.23428132114466188
2009-09-22,-0.23871138405859033
2009-09-23,-0.23215946188281317
2009-09-24,-0.2273433190655107
2009-09-25,-0.2257647810272545
2009-09-28,-0.23346434491553592
2009-09-29,-0.23320040592607577
2009-09-30,-0.229967628134628
2009-10-01,-0.21999205747864664
2009-10-02,-0.21754652830018223
2009-10-05,-0.2269682964436644
2009-10-06,-0.2315999692785728
2009-10-07,-0.2323033004567029
2009-10-08,-0.23684675983793102
2009-10-09,-0.2390589187645384
2009-10-12,-0.24260979157240115
2009-10-13,-0.23969749887187608
2009-10-14,-0.24885450801429138
2009-10-15,-0.25197799962953504
2009-10-16,-0.24760932653375456
2009-10-19,-0.25223948649398814
2009-10-20,-0.24836191131675722
2009-10-21,-0.24242982384771983
2009-10-22,-0.2491842506656638
2009-10-23,-0.2394227121620548
2009-10-26,-0.2312294930066202
2009-10-27,-0.2326299805326284
2009-10-28,-0.2250539441355046
2009-10-29,-0.23683689861100526
2009-10-30,-0.22288656741451596
2009-11-02,-0.22698717972056748
2009-11-03,-0.22915540579445076
2009-11-04,-0.22919023457589133
2009-11-05,-0.23649797310876308
2009-11-06,-0.23663937475636393
2009-11-09,-0.24764851045356256
2009-11-10,-0.24765348194030762
2009-11-11,-0.24929392027715064
2009-11-12,-0.24240078025255024
2009-11-13,-0.24411061569214126
2009-11-16,-0.25210008812731177
2009-11-17,-0.2514543934675065
2009-11-18,-0.252723120261085
2009-11-19,-0.24690389058752793
2009-11-20,-0.2461882697875174
2009-11-23,-0.25191402617989606
2009-11-24,-0.2525844717383247
2009-11-25,-0.2552641495147034
2009-11-27,-0.24663545085752597
2009-11-30,-0.2486550214184261
2009-12-01,-0.25368177349910026
2009-12-02,-0.2533128004902816
2009-12-03,-0.2477322491388282
2009-12-04,-0.24988382447396468
2009-12-07,-0.24906755306490502
2009-12-08,-0.24336958336900472
2009-12-09,-0.2440357142482052
2009-12-10,-0.2472417489888169
2009-12-11,-0.2513510525895812
2009-12-14,-0.2544252801601252
2009-12-15,-0.25210471782150246
2009-12-16,-0.25286203744173086
2009-12-17,-0.24784724172171696
2009-12-18,-0.2467029441186273
2009-12-21,-0.2510392245537911
2009-12-22,-0.2519394992359958
2009-12-23,-0.25146968166982253
2009-12-24,-0.2529421959535649
2009-12-28,-0.2524309645628239
2009-12-29,-0.25156600499830306
2009-12-30,-0.25099918157702567
2009-12-31,-0.24594123023411923
2010-01-04,-0.2531641712013458
2010-01-05,-0.2559037701167612
2010-01-06,-0.2584438682600598
2010-01-07,-0.2627496631985349
2010-01-08,-0.2620858224238409
2010-01-11,-0.2644432417744891
2010-01-12,-0.26114141504266886
2010-01-13,-0.26421847443707813
2010-01-14,-0.26460574472731585
2010-01-15,-0.2600692925362668
2010-01-19,-0.2653114087917276
2010-01-20,-0.2613166337538726
2010-01-21,-0.24930730951329122
2010-01-22,-0.24204946139918093
2010-01-25,-0.24484146712811772
2010-01-26,-0.2421478292960113
2010-01-27,-0.24270323168334534
2010-01-28,-0.2403693216479279
2010-01-29,-0.237747854842503
2010-02-01,-0.2458119678701547
2010-02-02,-0.253465795137449
2010-02-03,-0.24796090867483367
2010-02-04,-0.23273087709197726
2010-02-05,-0.23190280495011578
2010-02-08,-0.22735012815681654
2010-02-09,-0.2337673727074529
2010-02-10,-0.23268136485490326
2010-02-11,-0.2360637711654026
2010-02-12,-0.23391536942386493
2010-02-16,-0.24376703180962345
2010-02-17,-0.245372227496288
2010-02-18,-0.24809470270749967
2010-02-19,-0.2497616604383216
2010-02-22,-0.24923578798240048
2010-02-23,-0.24371456629070515
2010-02-24,-0.24760389568253827
2010-02-25,-0.2465312278009142
2010-02-26,-0.2466267820395756
2010-03-01,-0.24988085394550796
2010-03-02,-0.25162109468841287
2010-03-03,-0.2518938996052875
2010-03-04,-0.2527272802087176
2010-03-05,-0.25930129269997226
2010-03-08,-0.25820381108658147
2010-03-09,-0.2581767228403485
2010-03-10,-0.25924361929781
2010-03-11,-0.2608985493612344
2010-03-12,-0.2611055447182589
2010-03-15,-0.26205356459198953
2010-03-16,-0.2665901501980156
2010-03-17,-0.27014538816992995
2010-03-18,-0.2685780994301929
2010-03-19,-0.26625083870765537
2010-03-22,-0.2679109824717002
2010-03-23,-0.2711994432604679
2010-03-24,-0.2689753662708263
2010-03-25,-0.2664128200153124
2010-03-26,-0.26751824018222237
2010-03-29,-0.271396861972074
2010-03-30,-0.27022410893081217
2010-03-31,-0.26932837106752155
2010-04-01,-0.2760276988945753
2010-04-05,-0.2799124324285155
2010-04-06,-0.2805732284598772
2010-04-07,-0.2760452702232533
2010-04-08,-0.27762317815102333
2010-04-09,-0.2807444940250147
2010-04-12,-0.2818089242617791
2010-04-13,-0.28101253549913985
2010-04-14,-0.28506755115232196
2010-04-15,-0.28350833587543095
2010-04-16,-0.27491789822549423
2010-04-19,-0.27802128497407014
2010-04-20,-0.28292387388874424
2010-04-21,-0.28186623084116513
2010-04-22,-0.2825674609876231
2010-04-23,-0.28825504368368154
2010-04-26,-0.28537116039783345
2010-04-27,-0.2721276056316187
2010-04-28,-0.2778531644198287
2010-04-29,-0.28329449088739994
2010-04-30,-0.2760181210295486
2010-05-03,-0.2819582759829328
2010-05-04,-0.2724543429991526
2010-05-05,-0.2692133847738924
2010-05-06,-0.25438087899745254
2010-05-07,-0.24948137090448314
2010-05-10,-0.26866123444898266
2010-05-11,-0.26648895828375047
2010-05-12,-0.2714800270101758
2010-05-13,-0.26660855228888813
2010-05-14,-0.25753603796491426
2010-05-17,-0.25702083487108873
2010-05-18,-0.2507619302552858
2010-05-19,-0.24883966353780246
2010-05-20,-0.23100074940141407
2010-05-21,-0.23953287207640866
2010-05-24,-0.23130550666615712
2010-05-25,-0.23198535912363438
2010-05-26,-0.23171179292337124
2010-05-27,-0.24521433964725708
2010-05-28,-0.23827720806453567
2010-06-01,-0.22770441051189438
2010-06-02,-0.23921813750717302
2010-06-03,-0.23918761072305894
2010-06-04,-0.22322187354771345
2010-06-07,-0.21927445954119779
2010-06-08,-0.22822202161572464
2010-06-09,-0.2266345210383532
2010-06-10,-0.24082033239414835
2010-06-11,-0.24075222187582168
2010-06-14,-0.23997127818578634
2010-06-15,-0.24855856221293104
2010-06-16,-0.2473352429296869
2010-06-17,-0.2476023210321056
2010-06-18,-0.24797967321795217
2010-06-21,-0.2480536376536308
2010-06-22,-0.23762858050783603
2010-06-23,-0.23669635123568827
2010-06-24,-0.22882451562878753
2010-06-25,-0.23140668597908182
2010-06-28,-0.22959655509378263
2010-06-29,-0.21853048437604405
2010-06-30,-0.21544358748476133
2010-07-01,-0.21374772619658822
2010-07-02,-0.21120057857604002
2010-07-06,-0.21335051360002372
2010-07-07,-0.2271686348755586
2010-07-08,-0.23259636472905693
2010-07-09,-0.23542612615782949
2010-07-12,-0.23403786215601735
2010-07-13,-0.24053146821780547
2010-07-14,-0.23824122196308334
2010-07-15,-0.23858533073249077
2010-07-16,-0.22619189868937967
2010-07-19,-0.22729026043356243
2010-07-20,-0.23324781398055539
2010-07-21,-0.22863132168811157
2010-07-22,-0.23755619778129583
2010-07-23,-0.24170786670189726
2010-07-26,-0.24775190425256582
2010-07-27,-0.24743706129857518
2010-07-28,-0.24479957984338874
2010-07-29,-0.24380349826882014
2010-07-30,-0.24368970163715092
2010-08-02,-0.2549705109610794
2010-08-03,-0.2522559743033868
2010-08-04,-0.2545630751902839
2010-08-05,-0.2546344578224032
2010-08-06,-0.252061648267101
2010-08-09,-0.2542964693284184
2010-08-10,-0.25292201828580974
2010-08-11,-0.23974470932218706
2010-08-12,-0.23897526392851032
2010-08-13,-0.2383828592605582
2010-08-16,-0.23743879882215352
2010-08-17,-0.24352258167203522
2010-08-18,-0.2438111746148361
2010-08-19,-0.23541496192815625
2010-08-20,-0.23238708292338905
2010-08-23,-0.23206934722088263
2010-08-24,-0.226661357045027
2010-08-25,-0.22687317380247307
2010-08-26,-0.22499842152493393
2010-08-27,-0.23344630577161385
2010-08-30,-0.22671483054535835
2010-08-31,-0.2283412263910244
2010-09-01,-0.24179854769926573
2010-09-02,-0.2457930058136653
2010-09-03,-0.25095861454165685
2010-09-07,-0.24457950356178326
2010-09-08,-0.24620104118093045
2010-09-09,-0.24850108812924993
2010-09-10,-0.25144335362677134
2010-09-13,-0.25396008143417215
2010-09-14,-0.2522109160584558
2010-09-15,-0.2531643309797717
2010-09-16,-0.2518592966999573
2010-09-17,-0.2504712909162035
2010-09-20,-0.25723491650863906
2010-09-21,-0.2555347465197368
2010-09-22,-0.2533317663739929
2010-09-23,-0.24691513559607803
2010-09-24,-0.2565446462037217
2010-09-27,-0.2539624416835479
2010-09-28,-0.2573011298887217
2010-09-29,-0.2562947987764734
2010-09-30,-0.25541551172512506
2010-10-01,-0.25922139706170505
2010-10-04,-0.256505668914121
2010-10-05,-0.2651594918566995
2010-10-06,-0.2676954689583147
2010-10-07,-0.2655662428816179
2010-10-08,-0.2686113844893604
2010-10-11,-0.2688539947803132
2010-10-12,-0.2693041833762349
2010-10-13,-0.2719969201978949
2010-10-14,-0.26960173287965206
2010-10-15,-0.26397931470898095
2010-10-18,-0.26833319142248335
2010-10-19,-0.26104516205323786
2010-10-20,-0.26748635980715485
2010-10-21,-0.2679582516274082
2010-10-22,-0.26683357255474305
2010-10-25,-0.26717905521949237
2010-10-26,-0.26573358640020794
2010-10-27,-0.26192437173878824
2010-10-28,-0.26153691378950467
2010-10-29,-0.26199542700762496
2010-11-01,-0.26294613158587565
2010-11-02,-0.2657455037155173
2010-11-03,-0.2677801191846516
2010-11-04,-0.27984396876895945
2010-11-05,-0.28372957354705447
2010-11-08,-0.28172464405133457
2010-11-09,-0.2764041354207405
2010-11-10,-0.2785747976154477
2010-11-11,-0.2797557010712102
2010-11-12,-0.27474070137720674
2010-11-15,-0.27488359623943626
2010-11-16,-0.2673926903355962
2010-11-17,-0.26707340526589923
2010-11-18,-0.2743605054333178
2010-11-19,-0.27676147386782546
2010-11-22,-0.273308029315139
2010-11-23,-0.26724661175070136
2010-11-24,-0.2730909199969249
2010-11-26,-0.2676467144623851
2010-11-29,-0.26820309290332733
2010-11-30,-0.2677591903397535
2010-12-01,-0.2784216395339912
2010-12-02,-0.28490330596420593
2010-12-03,-0.2859368237623198
2010-12-06,-0.2846423358694512
2010-12-07,-0.28450634560720073
2010-12-08,-0.28493970369232163
2010-12-09,-0.28724357483305835
2010-12-10,-0.28974811226367636
2010-12-13,-0.2917364717087285
2010-12-14,-0.291929971444148
2010-12-15,-0.2887132045660375
2010-12-16,-0.2917123973582296
2010-12-17,-0.2920760254129642
2010-12-20,-0.293386618588796
2010-12-21,-0.296576204345397
2010-12-22,-0.299060871339613
2010-12-23,-0.2984686279444365
2010-12-27,-0.2989739225682331
2010-12-28,-0.3000662004489473
2010-12-29,-0.3007874247546821
2010-12-30,-0.30035059803180675
2010-12-31,-0.30139926444458043
2011-01-03,-0.3058537022141369
2011-01-04,-0.30460126686821776
2011-01-05,-0.30613882685276506
2011-01-06,-0.30199131904166415
2011-01-07,-0.30139595287129395
2011-01-10,-0.3000021013679407
2011-01-11,-0.30233327253533065
2011-01-12,-0.3074175363312482
2011-01-13,-0.306220483063377
2011-01-14,-0.309953074614465
2011-01-18,-0.3098289396398455
2011-01-19,-0.3051553562042989
2011-01-20,-0.30669677687377916
2011-01-21,-0.31125919050506595
2011-01-24,-0.3121628305099214
2011-01-25,-0.31216486056843795
2011-01-26,-0.31445668396758775
2011-01-27,-0.3137401298151829
2011-01-28,-0.3082115012636435
2011-01-31,-0.3137806921950434
2011-02-01,-0.32148378045949777
2011-02-02,-0.31882276969545276
2011-02-03,-0.3207108723260044
2011-02-04,-0.3204685350737038
2011-02-07,-0.32485741817918734
2011-02-08,-0.3269796408021296
2011-02-09,-0.3252476336340782
2011-02-10,-0.32660589249694605
2011-02-11,-0.32965973244724633
2011-02-14,-0.33140129435859533
2011-02-15,-0.3297682792999228
2011-02-16,-0.33292762360164185
2011-02-17,-0.3356646994188946
2011-02-18,-0.33683223612613955
2011-02-22,-0.32889460397487247
2011-02-23,-0.3274718608711663
2011-02-24,-0.32389625086904833
2011-02-25,-0.3285630069670313
2011-02-28,-0.3339292686369386
2011-03-01,-0.32514422410563326
2011-03-02,-0.3252001095825931
2011-03-03,-0.3342569120845704
2011-03-04,-0.3292629482869932
2011-03-07,-0.3272027300026452
2011-03-08,-0.3333599563679395
2011-03-09,-0.33442245166353846
2011-03-10,-0.32331303542178697
2011-03-11,-0.3277094855796837
2011-03-14,-0.32425886545857513
2011-03-15,-0.3197427670514719
2011-03-16,-0.3108986863873932
2011-03-17,-0.31969715191128495
2011-03-18,-0.32350997975414786
2011-03-21,-0.3305985648145988
2011-03-22,-0.32801431796814984
2011-03-23,-0.3279043711674431
2011-03-24,-0.32999387750291065
2011-03-25,-0.33311891433477725
2011-03-28,-0.3324813199154099
2011-03-29,-0.3351285804956545
2011-03-30,-0.33961580735377295
2011-03-31,-0.3377155258087321
2011-04-01,-0.3417643383597202
2011-04-04,-0.342585693871409
2011-04-05,-0.3428131659875294
2011-04-06,-0.34280887958024286
2011-04-07,-0.34104152796408027
2011-04-08,-0.3391305629612535
2011-04-11,-0.33690418351878537
2011-04-12,-0.33298288170489465
2011-04-13,-0.33022961105168325
2011-04-14,-0.3310295828958923
2011-04-15,-0.33559510919612734
2011-04-18,-0.3285016358092842
2011-04-19,-0.332563172316402
2011-04-20,-0.3363255583062208
2011-04-21,-0.33907830914219395
2011-04-25,-0.33608410342678696
2011-04-26,-0.3419183141301473
2011-04-27,-0.34428616802130346
2011-04-28,-0.347582198104559
2011-04-29,-0.3504830876838168
2011-05-02,-0.34925515504414684
2011-05-03,-0.3481844852932343
2011-05-04,-0.34230922628791327
2011-05-05,-0.33592024139921217
2011-05-06,-0.33769698764666467
2011-05-09,-0.3408122051473542
2011-05-10,-0.34494953358846603
2011-05-11,-0.3370947874353281
2011-05-12,-0.33900020763782757
2011-05-13,-0.3364141005597933
2011-05-16,-0.33821410197442436
2011-05-17,-0.336626712104444
2011-05-18,-0.34121785348765155
2011-05-19,-0.3417958923711504
2011-05-20,-0.3376645025249147
2011-05-23,-0.33260808454501545
2011-05-24,-0.3340221081517679
2011-05-25,-0.33578129453283606
2011-05-26,-0.3369248761283074
2011-05-27,-0.33909980058610556
2011-05-31,-0.3430312909902046
2011-06-01,-0.3301027913725437
2011-06-02,-0.3280044067613417
2011-06-03,-0.3250045656929669
2011-06-06,-0.3185311250311752
2011-06-07,-0.3185195866669993
2011-06-08,-0.3183339631238391
2011-06-09,-0.3239803786705332
2011-06-10,-0.3168954580240736
2011-06-13,-0.3175009808568471
2011-06-14,-0.32410549335462385
2011-06-15,-0.3152256848071511
2011-06-16,-0.3183226599953941
2011-06-17,-0.32274547948376736
2011-06-20,-0.3262285145011952
2011-06-21,-0.32990455173024696
2011-06-22,-0.3267778890742399
2011-06-23,-0.32070018338442396
2011-06-24,-0.3157657472649166
2011-06-27,-0.31757081370763274
2011-06-28,-0.32343885077537643
2011-06-29,-0.32998042831894375
2011-06-30,-0.33377032312713645
2011-07-01,-0.34125195737483655
2011-07-05,-0.33832842722940776
2011-07-06,-0.33835021288918876
2011-07-07,-0.3424417619275383
2011-07-08,-0.3372789285372687
2011-07-11,-0.32742161662229075
2011-07-12,-0.3268822708610284
2011-07-13,-0.32784102063018306
2011-07-14,-0.3261331283523312
2011-07-15,-0.3269986310499995
2011-07-18,-0.3216331047141749
2011-07-19,-0.3275151340990329
2011-07-20,-0.32922344702958684
2011-07-21,-0.3396173457864316
2011-07-22,-0.3357294864874981
2011-07-25,-0.33153610681250156
2011-07-26,-0.32689492152136623
2011-07-27,-0.31821380865838
2011-07-28,-0.31425292051823683
2011-07-29,-0.30999064234449447
2011-08-01,-0.3078446102925143
2011-08-02,-0.2944907495150667
2011-08-03,-0.29503789825335797
2011-08-04,-0.2697920090187691
2011-08-05,-0.27108920019599736
2011-08-08,-0.23691573158386459
2011-08-09,-0.2584415934450691
2011-08-10,-0.23714380146852304
2011-08-11,-0.2584479076687973
2011-08-12,-0.2602914551197481
2011-08-15,-0.27331326084787405
2011-08-16,-0.2687862281572141
2011-08-17,-0.2714311418360483
2011-08-18,-0.25200295195954897
2011-08-19,-0.24522763268583986
