Date,^GSPC_Signal,^IXIC_Signal,capital
2000-12-20,1.0,1.0,-5325154.922546387
2000-12-21,1.0,1.0,-5328769.902648926
2000-12-22,1.0,1.0,-5332592.872619629
2000-12-26,1.0,1.0,-5336401.582580566
2000-12-27,1.0,1.0,-5340269.852722168
2000-12-28,1.0,1.0,-5344161.832702637
2000-12-29,1.0,1.0,-5347952.632751465
2001-01-02,1.0,1.0,-5351527.762878418
2001-01-03,1.0,1.0,-5355492.012878418
2001-01-04,1.0,1.0,-5359392.182922363
2001-01-05,1.0,1.0,-5363098.182800293
2001-01-08,1.0,1.0,-5366789.9627075195
2001-01-09,1.0,1.0,-5370532.062805176
2001-01-10,1.0,1.0,-5374369.512756348
2001-01-11,1.0,1.0,-5378336.902770996
2001-01-12,1.0,1.0,-5382281.952819824
2001-01-16,1.0,1.0,-5386227.152893066
2001-01-17,1.0,1.0,-5390239.402893066
2001-01-18,1.0,1.0,-5394355.862854004
2001-01-19,1.0,1.0,-5398468.782775879
2001-01-22,1.0,1.0,-5402569.592712402
2001-01-23,1.0,1.0,-5406770.3826293945
2001-01-24,1.0,1.0,-5410993.832580566
2001-01-25,1.0,1.0,-5415105.622619629
2001-01-26,1.0,1.0,-5419241.872619629
2001-01-29,1.0,1.0,-5423444.382751465
2001-01-30,1.0,1.0,-5427656.46282959
2001-01-31,1.0,1.0,-5431795.202819824
2001-02-01,1.0,1.0,-5435951.46282959
2001-02-02,1.0,1.0,-5439961.432800293
2001-02-05,1.0,1.0,-5443958.952819824
2001-02-06,1.0,1.0,-5447975.702819824
2001-02-07,1.0,1.0,-5451924.412902832
2001-02-08,1.0,1.0,-5455819.002990723
2001-02-09,1.0,1.0,-5459604.732971191
2001-02-12,1.0,1.0,-5463424.7029418945
2001-02-13,1.0,1.0,-5467171.222961426
2001-02-14,1.0,1.0,-5470978.542907715
2001-02-15,1.0,1.0,-5474858.062805176
2001-02-16,1.0,1.0,-5478584.972717285
2001-02-20,1.0,1.0,-5482182.262756348
2001-02-21,1.0,1.0,-5485706.472717285
2001-02-22,1.0,1.0,-5489204.252624512
2001-02-23,1.0,1.0,-5492712.622619629
2001-02-26,1.0,1.0,-5496288.772644043
2001-02-27,1.0,1.0,-5499754.532653809
2001-02-28,1.0,1.0,-5503146.30267334
2001-03-01,1.0,1.0,-5506570.902770996
2001-03-02,1.0,1.0,-5509922.7127075195
2001-03-05,1.0,1.0,-5513307.042663574
2001-03-06,1.0,1.0,-5516765.272644043
2001-03-07,1.0,1.0,-5520251.082580566
2001-03-08,1.0,1.0,-5523684.5525512695
2001-03-09,1.0,1.0,-5526970.752624512
2001-03-12,1.0,1.0,-5530074.292663574
2001-03-13,1.0,1.0,-5533286.732727051
2001-03-14,1.0,1.0,-5536425.532653809
2001-03-15,1.0,1.0,-5539539.80267334
2001-03-16,1.0,1.0,-5542581.242736816
2001-03-19,1.0,1.0,-5545703.232849121
2001-03-20,1.0,1.0,-5548703.2927856445
2001-03-21,1.0,1.0,-5551655.662780762
2001-03-22,1.0,1.0,-5554670.942687988
2001-03-23,1.0,1.0,-5557739.452697754
2001-03-26,1.0,1.0,-5560810.6326293945
2001-03-27,1.0,1.0,-5563965.032653809
2001-03-28,1.0,1.0,-5566972.452697754
2001-03-29,1.0,1.0,-5569940.972595215
2001-03-30,1.0,1.0,-5572941.562561035
2001-04-02,1.0,1.0,-5575870.4025268555
2001-04-03,1.0,1.0,-5578649.862487793
2001-04-04,1.0,1.0,-5581391.912536621
2001-04-05,1.0,1.0,-5584328.352478027
2001-04-06,1.0,1.0,-5587177.14251709
2001-04-09,1.0,1.0,-5590060.442443848
2001-04-10,1.0,1.0,-5593080.852478027
2001-04-11,1.0,1.0,-5596145.692443848
2001-04-12,1.0,1.0,-5599290.622497559
2001-04-16,1.0,1.0,-5602379.872497559
2001-04-17,1.0,1.0,-5605494.9025268555
2001-04-18,1.0,1.0,-5608812.502502441
2001-04-19,1.0,1.0,-5612248.332336426
2001-04-20,1.0,1.0,-5615654.722229004
2001-04-23,1.0,1.0,-5618938.402282715
2001-04-24,1.0,1.0,-5622164.4822387695
2001-04-25,1.0,1.0,-5625453.032287598
2001-04-26,1.0,1.0,-5628722.432312012
2001-04-27,1.0,1.0,-5632051.1622924805
2001-04-30,1.0,1.0,-5635416.862243652
2001-05-01,1.0,1.0,-5638851.542175293
2001-05-02,1.0,1.0,-5642339.57232666
2001-05-03,1.0,1.0,-5645734.352233887
2001-05-04,1.0,1.0,-5649192.492248535
2001-05-07,1.0,1.0,-5652629.57232666
2001-05-08,1.0,1.0,-5656089.542297363
2001-05-09,1.0,1.0,-5659501.712219238
2001-05-10,1.0,1.0,-5662885.752380371
2001-05-11,1.0,1.0,-5666238.852355957
2001-05-14,1.0,1.0,-5669569.692321777
2001-05-15,1.0,1.0,-5672904.712341309
2001-05-16,1.0,1.0,-5676356.142272949
2001-05-17,1.0,1.0,-5679838.312194824
2001-05-18,1.0,1.0,-5683329.152038574
2001-05-21,1.0,1.0,-5686947.5720825195
2001-05-22,1.0,1.0,-5690570.802185059
2001-05-23,1.0,1.0,-5694103.3322143555
2001-05-24,1.0,1.0,-5697678.522277832
2001-05-25,1.0,1.0,-5701207.442321777
2001-05-29,1.0,1.0,-5704650.912414551
2001-05-30,1.0,1.0,-5707983.4923706055
2001-05-31,1.0,1.0,-5711349.802307129
2001-06-01,1.0,1.0,-5714759.9122924805
2001-06-04,1.0,1.0,-5718182.952209473
2001-06-05,1.0,1.0,-5721700.182067871
2001-06-06,1.0,1.0,-5725187.942077637
2001-06-07,1.0,1.0,-5728728.902038574
2001-06-08,1.0,1.0,-5732208.962097168
2001-06-11,1.0,1.0,-5735634.132141113
2001-06-12,1.0,1.0,-5739059.932067871
2001-06-13,1.0,1.0,-5742423.191955566
2001-06-14,1.0,1.0,-5745687.131896973
2001-06-15,1.0,1.0,-5748929.921936035
2001-06-18,1.0,1.0,-5752126.981994629
2001-06-19,1.0,1.0,-5755332.221984863
2001-06-20,1.0,1.0,-5758586.601989746
2001-06-21,1.0,1.0,-5761882.402038574
2001-06-22,1.0,1.0,-5765142.5919799805
2001-06-25,1.0,1.0,-5768412.062072754
2001-06-26,1.0,1.0,-5771693.442199707
2001-06-27,1.0,1.0,-5774979.2521362305
2001-06-28,1.0,1.0,-5778330.91204834
2001-06-29,1.0,1.0,-5781715.832092285
2001-07-02,1.0,1.0,-5785101.272033691
2001-07-03,1.0,1.0,-5788476.522033691
2001-07-05,1.0,1.0,-5791775.872131348
2001-07-06,1.0,1.0,-5794970.622131348
2001-07-09,1.0,1.0,-5798196.112121582
2001-07-10,1.0,1.0,-5801340.422180176
2001-07-11,1.0,1.0,-5804492.642272949
2001-07-12,1.0,1.0,-5807776.522277832
2001-07-13,1.0,1.0,-5811076.9923706055
2001-07-16,1.0,1.0,-5814308.5623168945
2001-07-17,1.0,1.0,-5817590.32232666
2001-07-18,1.0,1.0,-5820814.202331543
2001-07-19,1.0,1.0,-5824075.8123168945
2001-07-20,1.0,1.0,-5827316.032287598
2001-07-23,1.0,1.0,-5830495.622375488
2001-07-24,1.0,1.0,-5833626.512390137
2001-07-25,1.0,1.0,-5836801.32232666
2001-07-26,1.0,1.0,-5840027.212341309
2001-07-27,1.0,1.0,-5843262.102233887
2001-07-30,1.0,1.0,-5846484.462219238
2001-07-31,1.0,1.0,-5849722.82220459
2001-08-01,1.0,1.0,-5853007.132141113
2001-08-02,1.0,1.0,-5856315.262023926
2001-08-03,1.0,1.0,-5859595.942077637
2001-08-06,1.0,1.0,-5862830.682067871
2001-08-07,1.0,1.0,-5866062.872131348
2001-08-08,1.0,1.0,-5869212.762145996
2001-08-09,1.0,1.0,-5872359.512145996
2001-08-10,1.0,1.0,-5875506.142150879
2001-08-13,1.0,1.0,-5878679.682189941
2001-08-14,1.0,1.0,-5881830.942199707
2001-08-15,1.0,1.0,-5884927.852233887
2001-08-16,1.0,1.0,-5888039.8322143555
2001-08-17,1.0,1.0,-5891068.812194824
2001-08-20,1.0,1.0,-5894121.57220459
2001-08-21,1.0,1.0,-5897110.132263184
2001-08-22,1.0,1.0,-5900135.452331543
2001-08-23,1.0,1.0,-5903140.512268066
2001-08-24,1.0,1.0,-5906242.2423706055
2001-08-27,1.0,1.0,-5909333.862365723
2001-08-28,1.0,1.0,-5912360.352355957
2001-08-29,1.0,1.0,-5915352.082458496
2001-08-30,1.0,1.0,-5918272.792541504
2001-08-31,1.0,1.0,-5921211.8025512695
2001-09-04,1.0,1.0,-5924115.522521973
2001-09-05,1.0,1.0,-5927006.272521973
2001-09-06,1.0,1.0,-5929818.312561035
2001-09-07,1.0,1.0,-5932591.792541504
2001-09-10,1.0,1.0,-5935379.712585449
2001-09-17,1.0,1.0,-5937998.032653809
2001-09-18,1.0,1.0,-5940585.852600098
2001-09-19,1.0,1.0,-5943129.752624512
2001-09-20,1.0,1.0,-5945585.22265625
2001-09-21,1.0,1.0,-5947974.212585449
2001-09-24,1.0,1.0,-5950477.06262207
2001-09-25,1.0,1.0,-5952990.97265625
2001-09-26,1.0,1.0,-5955462.05267334
2001-09-27,1.0,1.0,-5957941.372619629
2001-09-28,1.0,1.0,-5960481.112609863
2001-10-01,1.0,1.0,-5963000.122619629
2001-10-02,1.0,1.0,-5965543.782531738
2001-10-03,1.0,1.0,-5968196.872619629
2001-10-04,1.0,1.0,-5970863.8126831055
2001-10-05,1.0,1.0,-5973540.492736816
2001-10-08,1.0,1.0,-5976208.8826293945
2001-10-09,1.0,1.0,-5978835.822570801
2001-10-10,1.0,1.0,-5981543.072570801
2001-10-11,1.0,1.0,-5984341.972595215
2001-10-12,1.0,1.0,-5987137.022644043
2001-10-15,1.0,1.0,-5989923.3126831055
2001-10-16,1.0,1.0,-5992742.922668457
2001-10-17,1.0,1.0,-5995466.352600098
2001-10-18,1.0,1.0,-5998187.682556152
2001-10-19,1.0,1.0,-6000932.472595215
2001-10-22,1.0,1.0,-6003730.452575684
2001-10-23,1.0,1.0,-6006519.672546387
2001-10-24,1.0,1.0,-6009336.412536621
2001-10-25,1.0,1.0,-6012211.9724731445
2001-10-26,1.0,1.0,-6015085.542419434
2001-10-29,1.0,1.0,-6017863.362487793
2001-10-30,1.0,1.0,-6020590.562561035
2001-10-31,1.0,1.0,-6023340.542541504
2001-11-01,1.0,1.0,-6026170.942565918
2001-11-02,1.0,1.0,-6029003.872497559
2001-11-05,1.0,1.0,-6031900.362487793
2001-11-06,1.0,1.0,-6034854.302429199
2001-11-07,1.0,1.0,-6037807.632507324
2001-11-08,1.0,1.0,-6040753.942565918
2001-11-09,1.0,1.0,-6043702.7326049805
2001-11-12,1.0,1.0,-6046661.192565918
2001-11-13,1.0,1.0,-6049692.39251709
2001-11-14,1.0,1.0,-6052736.792419434
2001-11-15,1.0,1.0,-6055779.602355957
2001-11-16,1.0,1.0,-6058816.832336426
2001-11-19,1.0,1.0,-6061902.312438965
2001-11-20,1.0,1.0,-6064925.48248291
2001-11-21,1.0,1.0,-6067937.562561035
2001-11-23,1.0,1.0,-6070991.102478027
2001-11-26,1.0,1.0,-6074089.752502441
2001-11-27,1.0,1.0,-6077175.2224731445
2001-11-28,1.0,1.0,-6080191.712463379
2001-11-29,1.0,1.0,-6083265.172424316
2001-11-30,1.0,1.0,-6086335.202331543
2001-12-03,1.0,1.0,-6089370.002380371
2001-12-04,1.0,1.0,-6092477.902404785
2001-12-05,1.0,1.0,-6095695.092346191
2001-12-06,1.0,1.0,-6098916.462341309
2001-12-07,1.0,1.0,-6102096.032409668
2001-12-10,1.0,1.0,-6105228.082458496
2001-12-11,1.0,1.0,-6108366.772521973
2001-12-12,1.0,1.0,-6111515.2224731445
2001-12-13,1.0,1.0,-6114581.112487793
2001-12-14,1.0,1.0,-6117657.372497559
2001-12-17,1.0,1.0,-6120779.182434082
2001-12-18,1.0,1.0,-6123926.862487793
2001-12-19,1.0,1.0,-6127059.312561035
2001-12-20,1.0,1.0,-6130117.782653809
2001-12-21,1.0,1.0,-6133208.502624512
2001-12-24,1.0,1.0,-6136297.6326293945
2001-12-26,1.0,1.0,-6139407.702575684
2001-12-27,1.0,1.0,-6142541.252624512
2001-12-28,1.0,1.0,-6145689.532653809
2001-12-31,1.0,1.0,-6148788.012634277
2002-01-02,1.0,1.0,-6151921.932678223
2002-01-03,1.0,1.0,-6155131.472717285
2002-01-04,1.0,1.0,-6158363.362609863
2002-01-07,1.0,1.0,-6161565.352600098
2002-01-08,1.0,1.0,-6164781.8025512695
2002-01-09,1.0,1.0,-6167981.832580566
2002-01-10,1.0,1.0,-6171185.622619629
2002-01-11,1.0,1.0,-6174353.682556152
2002-01-14,1.0,1.0,-6177482.832580566
2002-01-15,1.0,1.0,-6180629.932556152
2002-01-16,1.0,1.0,-6183701.942443848
2002-01-17,1.0,1.0,-6186826.6423950195
2002-01-18,1.0,1.0,-6189884.5623168945
2002-01-22,1.0,1.0,-6192886.402404785
2002-01-23,1.0,1.0,-6195936.962463379
2002-01-24,1.0,1.0,-6199011.692443848
2002-01-25,1.0,1.0,-6202082.672424316
2002-01-28,1.0,1.0,-6205159.64251709
2002-01-29,1.0,1.0,-6208153.272521973
2002-01-30,1.0,1.0,-6211180.282409668
2002-01-31,1.0,1.0,-6214244.512390137
2002-02-01,1.0,1.0,-6217277.952331543
2002-02-04,1.0,1.0,-6220227.922302246
2002-02-05,1.0,1.0,-6223156.462341309
2002-02-06,1.0,1.0,-6226052.682312012
2002-02-07,1.0,1.0,-6228914.962341309
2002-02-08,1.0,1.0,-6231830.0623168945
2002-02-11,1.0,1.0,-6234788.6622924805
2002-02-12,1.0,1.0,-6237730.372253418
2002-02-13,1.0,1.0,-6240708.042297363
2002-02-14,1.0,1.0,-6243667.892272949
2002-02-15,1.0,1.0,-6246577.272277832
2002-02-19,1.0,1.0,-6249411.222229004
2002-02-20,1.0,1.0,-6252284.772155762
2002-02-21,1.0,1.0,-6255081.962097168
2002-02-22,1.0,1.0,-6257896.342102051
2002-02-25,1.0,1.0,-6260775.6521606445
2002-02-26,1.0,1.0,-6263651.892150879
2002-02-27,1.0,1.0,-6266513.66217041
2002-02-28,1.0,1.0,-6269351.882141113
2002-03-01,1.0,1.0,-6272286.4021606445
2002-03-04,1.0,1.0,-6275299.562072754
2002-03-05,1.0,1.0,-6278311.992126465
2002-03-06,1.0,1.0,-6281365.16217041
2002-03-07,1.0,1.0,-6284404.3322143555
2002-03-08,1.0,1.0,-6287498.3123168945
2002-03-11,1.0,1.0,-6290596.0623168945
2002-03-12,1.0,1.0,-6293658.762268066
2002-03-13,1.0,1.0,-6296674.882263184
2002-03-14,1.0,1.0,-6299682.0623168945
2002-03-15,1.0,1.0,-6302716.522399902
2002-03-18,1.0,1.0,-6305759.132507324
2002-03-19,1.0,1.0,-6308810.292541504
2002-03-20,1.0,1.0,-6311795.012512207
2002-03-21,1.0,1.0,-6314817.432434082
2002-03-22,1.0,1.0,-6317817.522399902
2002-03-25,1.0,1.0,-6320761.882385254
2002-03-26,1.0,1.0,-6323724.542419434
2002-03-27,1.0,1.0,-6326695.872375488
2002-03-28,1.0,1.0,-6329688.612365723
2002-04-01,1.0,1.0,-6332697.772399902
2002-04-02,1.0,1.0,-6335638.932434082
2002-04-03,1.0,1.0,-6338548.682434082
2002-04-04,1.0,1.0,-6341464.772399902
2002-04-05,1.0,1.0,-6344357.532409668
2002-04-08,1.0,1.0,-6347268.692443848
2002-04-09,1.0,1.0,-6350129.062438965
2002-04-10,1.0,1.0,-6353026.602355957
2002-04-11,1.0,1.0,-6355855.532287598
2002-04-12,1.0,1.0,-6358722.7322387695
2002-04-15,1.0,1.0,-6361579.0623168945
2002-04-16,1.0,1.0,-6364524.222351074
2002-04-17,1.0,1.0,-6367460.962341309
2002-04-18,1.0,1.0,-6370387.862365723
2002-04-19,1.0,1.0,-6373309.862365723
2002-04-22,1.0,1.0,-6376176.372375488
2002-04-23,1.0,1.0,-6379007.622375488
2002-04-24,1.0,1.0,-6381814.102355957
2002-04-25,1.0,1.0,-6384619.282287598
2002-04-26,1.0,1.0,-6387359.492248535
2002-04-29,1.0,1.0,-6390081.872253418
2002-04-30,1.0,1.0,-6392847.022277832
2002-05-01,1.0,1.0,-6395611.012268066
2002-05-02,1.0,1.0,-6398340.392272949
2002-05-03,1.0,1.0,-6401026.852355957
2002-05-06,1.0,1.0,-6403658.002380371
2002-05-07,1.0,1.0,-6406281.3123168945
2002-05-08,1.0,1.0,-6409066.452331543
2002-05-09,1.0,1.0,-6411789.952331543
2002-05-10,1.0,1.0,-6414445.792297363
2002-05-13,1.0,1.0,-6417172.8923950195
2002-05-14,1.0,1.0,-6419989.2224731445
2002-05-15,1.0,1.0,-6422805.852478027
2002-05-16,1.0,1.0,-6425634.522399902
2002-05-17,1.0,1.0,-6428482.502380371
2002-05-20,1.0,1.0,-6431275.972351074
2002-05-21,1.0,1.0,-6434020.032409668
2002-05-22,1.0,1.0,-6436779.502380371
2002-05-23,1.0,1.0,-6439574.212341309
2002-05-24,1.0,1.0,-6442319.522277832
2002-05-28,1.0,1.0,-6445046.2423706055
2002-05-29,1.0,1.0,-6447738.292419434
2002-05-30,1.0,1.0,-6450434.872497559
2002-05-31,1.0,1.0,-6453117.742492676
2002-06-03,1.0,1.0,-6455720.9826049805
2002-06-04,1.0,1.0,-6458339.792541504
2002-06-05,1.0,1.0,-6460984.952575684
2002-06-06,1.0,1.0,-6463568.9826049805
2002-06-07,1.0,1.0,-6466131.992614746
2002-06-10,1.0,1.0,-6468693.422546387
2002-06-11,1.0,1.0,-6471204.202575684
2002-06-12,1.0,1.0,-6473743.582580566
2002-06-13,1.0,1.0,-6476250.022583008
2002-06-14,1.0,1.0,-6478762.032592773
2002-06-17,1.0,1.0,-6481351.492675781
2002-06-18,1.0,1.0,-6483931.592651367
2002-06-19,1.0,1.0,-6486448.412597656
2002-06-20,1.0,1.0,-6488919.452575684
2002-06-21,1.0,1.0,-6491349.5525512695
2002-06-24,1.0,1.0,-6493802.612487793
2002-06-25,1.0,1.0,-6496202.742492676
2002-06-26,1.0,1.0,-6498605.602478027
2002-06-27,1.0,1.0,-6501055.442443848
2002-06-28,1.0,1.0,-6503508.472412109
2002-07-01,1.0,1.0,-6505880.922485352
2002-07-02,1.0,1.0,-6508186.832458496
2002-07-03,1.0,1.0,-6510520.992492676
2002-07-05,1.0,1.0,-6512958.382507324
2002-07-08,1.0,1.0,-6515340.9724731445
2002-07-09,1.0,1.0,-6517674.922485352
2002-07-10,1.0,1.0,-6519941.40246582
2002-07-11,1.0,1.0,-6522243.202514648
2002-07-12,1.0,1.0,-6524538.092529297
2002-07-15,1.0,1.0,-6526838.64251709
2002-07-16,1.0,1.0,-6529114.842529297
2002-07-17,1.0,1.0,-6531418.132507324
2002-07-18,1.0,1.0,-6533656.642456055
2002-07-19,1.0,1.0,-6535823.542480469
2002-07-22,1.0,1.0,-6537926.042480469
2002-07-23,1.0,1.0,-6539952.792541504
2002-07-24,1.0,1.0,-6542086.452514648
2002-07-25,1.0,1.0,-6544165.212463379
2002-07-26,1.0,1.0,-6546280.172485352
2002-07-29,1.0,1.0,-6548514.382507324
2002-07-30,1.0,1.0,-6550761.352478027
2002-07-31,1.0,1.0,-6553001.23248291
2002-08-01,1.0,1.0,-6555165.892456055
2002-08-02,1.0,1.0,-6557278.052490234
2002-08-05,1.0,1.0,-6559318.662475586
2002-08-06,1.0,1.0,-6561437.782531738
2002-08-07,1.0,1.0,-6563595.452575684
2002-08-08,1.0,1.0,-6565817.4326171875
2002-08-09,1.0,1.0,-6568032.192626953
2002-08-12,1.0,1.0,-6570242.832580566
2002-08-13,1.0,1.0,-6572396.322631836
2002-08-14,1.0,1.0,-6574650.242675781
2002-08-15,1.0,1.0,-6576925.502685547
2002-08-16,1.0,1.0,-6579215.282714844
2002-08-19,1.0,1.0,-6581560.522766113
2002-08-20,1.0,1.0,-6583874.542724609
2002-08-21,1.0,1.0,-6586233.152709961
2002-08-22,1.0,1.0,-6588618.80267334
2002-08-23,1.0,1.0,-6590940.282653809
2002-08-26,1.0,1.0,-6593279.97265625
2002-08-27,1.0,1.0,-6595562.572692871
2002-08-28,1.0,1.0,-6597794.822692871
2002-08-29,1.0,1.0,-6600048.392700195
2002-08-30,1.0,1.0,-6602279.3126831055
2002-09-03,1.0,1.0,-6604421.172668457
2002-09-04,1.0,1.0,-6606606.882751465
2002-09-05,1.0,1.0,-6608737.032775879
2002-09-06,1.0,1.0,-6610926.252807617
2002-09-09,1.0,1.0,-6613133.812805176
2002-09-10,1.0,1.0,-6615363.482788086
2002-09-11,1.0,1.0,-6617588.382751465
2002-09-12,1.0,1.0,-6619754.97277832
2002-09-13,1.0,1.0,-6621936.182800293
2002-09-16,1.0,1.0,-6624103.162780762
2002-09-17,1.0,1.0,-6626236.622741699
2002-09-18,1.0,1.0,-6628358.212768555
2002-09-19,1.0,1.0,-6630417.982727051
2002-09-20,1.0,1.0,-6632484.4627075195
2002-09-23,1.0,1.0,-6634503.0927734375
2002-09-24,1.0,1.0,-6636504.55279541
2002-09-25,1.0,1.0,-6638566.502807617
2002-09-26,1.0,1.0,-6640643.062805176
2002-09-27,1.0,1.0,-6642669.592834473
2002-09-30,1.0,1.0,-6644656.932922363
2002-10-01,1.0,1.0,-6646718.562866211
2002-10-02,1.0,1.0,-6648733.772888184
2002-10-03,1.0,1.0,-6650718.282958984
2002-10-04,1.0,1.0,-6652658.763000488
2002-10-07,1.0,1.0,-6654563.443054199
2002-10-08,1.0,1.0,-6656491.213012695
2002-10-09,1.0,1.0,-6658382.0830078125
2002-10-10,1.0,1.0,-6660349.37298584
2002-10-11,1.0,1.0,-6662395.162963867
2002-10-14,1.0,1.0,-6664457.1329956055
2002-10-15,1.0,1.0,-6666620.842956543
2002-10-16,1.0,1.0,-6668713.2830200195
2002-10-17,1.0,1.0,-6670864.773071289
2002-10-18,1.0,1.0,-6673037.023071289
2002-10-21,1.0,1.0,-6675246.4130859375
2002-10-22,1.0,1.0,-6677429.37310791
2002-10-23,1.0,1.0,-6679645.743103027
2002-10-24,1.0,1.0,-6681826.953063965
2002-10-25,1.0,1.0,-6684055.733093262
2002-10-28,1.0,1.0,-6686261.793029785
2002-10-29,1.0,1.0,-6688444.483093262
2002-10-30,1.0,1.0,-6690661.923095703
2002-10-31,1.0,1.0,-6692877.433105469
2002-11-01,1.0,1.0,-6695139.093078613
2002-11-04,1.0,1.0,-6697443.983093262
2002-11-05,1.0,1.0,-6699760.5431518555
2002-11-06,1.0,1.0,-6702103.2931518555
2002-11-07,1.0,1.0,-6704382.653137207
2002-11-08,1.0,1.0,-6706636.673156738
2002-11-11,1.0,1.0,-6708832.053100586
2002-11-12,1.0,1.0,-6711064.563171387
2002-11-13,1.0,1.0,-6713308.423156738
2002-11-14,1.0,1.0,-6715624.213195801
2002-11-15,1.0,1.0,-6717945.183227539
2002-11-18,1.0,1.0,-6720239.233154297
2002-11-19,1.0,1.0,-6722510.483154297
2002-11-20,1.0,1.0,-6724843.983154297
2002-11-21,1.0,1.0,-6727245.293212891
2002-11-22,1.0,1.0,-6729644.583190918
2002-11-25,1.0,1.0,-6732059.353210449
2002-11-26,1.0,1.0,-6734417.093261719
2002-11-27,1.0,1.0,-6736843.903198242
2002-11-29,1.0,1.0,-6739258.993225098
2002-12-02,1.0,1.0,-6741678.303283691
2002-12-03,1.0,1.0,-6744048.013244629
2002-12-04,1.0,1.0,-6746395.943237305
2002-12-05,1.0,1.0,-6748713.243225098
2002-12-06,1.0,1.0,-6751047.913146973
2002-12-09,1.0,1.0,-6753307.053161621
2002-12-10,1.0,1.0,-6755602.263183594
2002-12-11,1.0,1.0,-6757903.813171387
2002-12-12,1.0,1.0,-6760204.943237305
2002-12-13,1.0,1.0,-6762456.843261719
2002-12-16,1.0,1.0,-6764767.5732421875
2002-12-17,1.0,1.0,-6767062.61328125
2002-12-18,1.0,1.0,-6769315.243286133
2002-12-19,1.0,1.0,-6771553.593261719
2002-12-20,1.0,1.0,-6773812.4033203125
2002-12-23,1.0,1.0,-6776091.473266602
2002-12-24,1.0,1.0,-6778356.413208008
2002-12-26,1.0,1.0,-6780613.963195801
2002-12-27,1.0,1.0,-6782837.673278809
2002-12-30,1.0,1.0,-6785056.6033325195
2002-12-31,1.0,1.0,-6787271.933349609
2003-01-02,1.0,1.0,-6789565.813354492
2003-01-03,1.0,1.0,-6791861.483337402
2003-01-06,1.0,1.0,-6794211.813293457
2003-01-07,1.0,1.0,-6796566.313232422
2003-01-08,1.0,1.0,-6798877.313171387
2003-01-09,1.0,1.0,-6801243.343139648
2003-01-10,1.0,1.0,-6803618.633117676
2003-01-13,1.0,1.0,-6805990.933166504
2003-01-14,1.0,1.0,-6808383.583129883
2003-01-15,1.0,1.0,-6810740.603149414
2003-01-16,1.0,1.0,-6813078.953125
2003-01-17,1.0,1.0,-6815356.923095703
2003-01-21,1.0,1.0,-6817608.79309082
2003-01-22,1.0,1.0,-6819846.633056641
2003-01-23,1.0,1.0,-6822122.243103027
2003-01-24,1.0,1.0,-6824325.78314209
2003-01-27,1.0,1.0,-6826498.53314209
2003-01-28,1.0,1.0,-6828699.253173828
2003-01-29,1.0,1.0,-6830921.673217773
2003-01-30,1.0,1.0,-6833088.633178711
2003-01-31,1.0,1.0,-6835265.243225098
2003-02-03,1.0,1.0,-6837449.353271484
2003-02-04,1.0,1.0,-6839603.7033081055
2003-02-05,1.0,1.0,-6841748.793334961
2003-02-06,1.0,1.0,-6843888.673339844
2003-02-07,1.0,1.0,-6846000.833312988
2003-02-10,1.0,1.0,-6848133.483337402
2003-02-11,1.0,1.0,-6850258.143310547
2003-02-12,1.0,1.0,-6852355.793273926
2003-02-13,1.0,1.0,-6854450.603210449
2003-02-14,1.0,1.0,-6856595.663269043
2003-02-18,1.0,1.0,-6858793.373291016
2003-02-19,1.0,1.0,-6860972.8232421875
2003-02-20,1.0,1.0,-6863141.153198242
2003-02-21,1.0,1.0,-6865338.343200684
2003-02-24,1.0,1.0,-6867493.303222656
2003-02-25,1.0,1.0,-6869660.853210449
2003-02-26,1.0,1.0,-6871792.083251953
2003-02-27,1.0,1.0,-6873953.303222656
2003-02-28,1.0,1.0,-6876131.973266602
2003-03-03,1.0,1.0,-6878287.073303223
2003-03-04,1.0,1.0,-6880416.833312988
2003-03-05,1.0,1.0,-6882561.083312988
2003-03-06,1.0,1.0,-6884686.073303223
2003-03-07,1.0,1.0,-6886820.253356934
2003-03-10,1.0,1.0,-6888906.1033325195
2003-03-11,1.0,1.0,-6890978.303283691
2003-03-12,1.0,1.0,-6893061.733276367
2003-03-13,1.0,1.0,-6895234.4033203125
2003-03-14,1.0,1.0,-6897408.003295898
2003-03-17,1.0,1.0,-6899663.063293457
2003-03-18,1.0,1.0,-6901930.063354492
2003-03-19,1.0,1.0,-6904201.1533203125
2003-03-20,1.0,1.0,-6906479.593322754
2003-03-21,1.0,1.0,-6908797.223266602
2003-03-24,1.0,1.0,-6911031.233276367
2003-03-25,1.0,1.0,-6913296.983276367
2003-03-26,1.0,1.0,-6915554.383239746
2003-03-27,1.0,1.0,-6917807.153259277
2003-03-28,1.0,1.0,-6920040.253234863
2003-03-31,1.0,1.0,-6922229.603271484
2003-04-01,1.0,1.0,-6924436.383300781
2003-04-02,1.0,1.0,-6926714.003295898
2003-04-03,1.0,1.0,-6928987.03326416
2003-04-04,1.0,1.0,-6931249.393249512
2003-04-07,1.0,1.0,-6933518.833251953
2003-04-08,1.0,1.0,-6935780.063171387
2003-04-09,1.0,1.0,-6938002.7931518555
2003-04-10,1.0,1.0,-6940239.983154297
2003-04-11,1.0,1.0,-6942467.133117676
2003-04-14,1.0,1.0,-6944737.313049316
2003-04-15,1.0,1.0,-6947019.133056641
