,Date,Absolute_return,Percentage_return
2741,2020-12-31,1984.587123990059,-6.670553937076069
2742,2021-01-04,-20414.672872304916,-1128.6609554969166
2743,2021-01-05,12950.867857694626,-163.43901731222016
2744,2021-01-06,-8362.434793710709,-164.57045879548724
2745,2021-01-07,35093.15885126591,-519.6524064696931
2746,2021-01-08,14445.998474121094,-58.835286001619124
2747,2021-01-11,-17780.37090444565,-223.0816335492339
2748,2021-01-12,3862.575439453125,-121.72381813749094
2749,2021-01-13,6070.467709898949,57.161143000443865
2750,2021-01-14,-1763.604210138321,-129.05219654265616
2751,2021-01-15,-12268.753400921822,595.6636489294598
2752,2021-01-19,21339.032143592834,-273.9299132215789
2753,2021-01-20,27945.449454307556,30.95931092965871
2754,2021-01-21,7901.262736797333,-71.726120384228
2755,2021-01-22,1291.4230774641037,-83.65548494609908
2756,2021-01-25,9980.692513346672,672.8445222571992
2757,2021-01-26,-1070.8024986982346,-110.72873948642646
2758,2021-01-27,-38221.88751709461,3469.461928185696
2759,2021-01-28,7175.220390558243,-118.77254331657261
2760,2021-01-29,-28651.985538363457,-499.3185432473425
2761,2021-02-01,35741.5707154274,-224.7437831754151
2762,2021-02-02,22509.568922042847,-37.021321471115776
2763,2021-02-03,-236.40499997138977,-101.05024223604694
2764,2021-02-04,17973.770605444908,-7702.957047279089
2765,2021-02-05,8440.594414114952,-53.039378328562904
2766,2021-02-08,14114.942219257355,67.22687439706097
2767,2021-02-09,2147.131096124649,-84.78824027210493
2768,2021-02-10,-3773.319925546646,-275.7377522200252
2769,2021-02-11,5716.403901457787,-251.49534135061828
2770,2021-02-12,7493.787634253502,31.092689800006088
2771,2021-02-16,-5146.987308382988,-168.68338895616046
2772,2021-02-17,-8796.797362089157,70.91158060097914
2773,2021-02-18,-10756.277816176414,22.27492999363463
2774,2021-02-19,968.671984910965,-109.00564304367609
2775,2021-02-22,-36646.407542705536,-3883.1596364453417
2776,2021-02-23,-7271.992205858231,-80.15632992842781
2777,2021-02-24,14283.575833797455,-296.41902011790904
2778,2021-02-25,-51419.45061767101,-459.9900418213452
2779,2021-02-26,7802.462534189224,-115.17414604874794
2780,2021-03-01,42613.152040958405,446.15003730212027
2781,2021-03-02,-24703.296137690544,-157.97106046965624
2782,2021-03-03,-38772.07018554211,56.9509994513907
2783,2021-03-04,-29467.775844693184,-23.99741436638182
2784,2021-03-05,21167.447182536125,-171.83252409037226
2785,2021-03-08,-33374.254517793655,-257.6678294269163
2786,2021-03-09,49888.83488035202,-249.48299400591415
2787,2021-03-10,-511.8319103717804,-101.02594480628642
2788,2021-03-11,35415.81300783157,-7019.42262492124
2789,2021-03-12,-8448.316795706749,-123.8546459284686
2790,2021-03-15,15024.453387498856,-277.83960699880424
2791,2021-03-16,1265.7912768125534,-91.57512593525858
2792,2021-03-17,5763.208541274071,355.3048078974496
2793,2021-03-18,-43927.107051968575,-862.1988123000946
2794,2021-03-19,10622.919058799744,-124.18306092006503
2795,2021-03-22,17434.124230980873,64.11801816882816
2796,2021-03-23,-16100.375019550323,-192.34977797702942
2797,2021-03-24,-28529.528831720352,77.19791493724578
2798,2021-03-25,1713.8598889112473,-106.00731929020048
2799,2021-03-26,17337.696649074554,911.616921619454
2800,2021-03-29,-8484.778676748276,-148.93832697898296
2801,2021-03-30,-1542.0028978586197,-81.82624489564671
2802,2021-03-31,21623.095522403717,-1502.2733389432485
2803,2021-04-01,25061.966889619827,15.903695951641573
2804,2021-04-05,24240.687807679176,-3.2769937234288204
2805,2021-04-06,-777.2374011278152,-103.20633394272582
2806,2021-04-07,-1017.1580151319504,30.86838251170065
2807,2021-04-08,15082.580997347832,-1582.8159217121492
2808,2021-04-09,7633.593398332596,-49.38801654919068
2809,2021-04-12,-5383.7270275354385,-170.5267722107311
2810,2021-04-13,15682.764880418777,-391.2994065302384
2811,2021-04-14,-14845.272673368454,-194.65979236801542
2812,2021-04-15,19449.39930176735,-231.0140926994115
2813,2021-04-16,1471.5120141506195,-92.43415186598126
2814,2021-04-19,-14776.609671592712,-1104.1786631366383
2815,2021-04-20,-13809.929138183594,-6.541964326685257
2816,2021-04-21,17622.1184142828,-227.6046983149156
2817,2021-04-22,-14175.000267386436,-180.43868469240078
2818,2021-04-23,21323.5028809309,-250.43035258342533
2819,2021-04-26,13088.793216466904,-38.617996819969484
2820,2021-04-27,-5209.012626886368,-139.7975011197591
2821,2021-04-28,-4206.60410284996,-19.243733809790868
2822,2021-04-29,3408.7559180259705,-181.03343777268105
2823,2021-04-30,-12886.35572874546,-478.036915479945
2824,2021-05-03,-7234.265434622765,-43.86104507044328
2825,2021-05-04,-28086.725632309914,288.245715976753
2826,2021-05-05,-5475.402456045151,-80.50537279523088
2827,2021-05-06,5441.5607397556305,-199.381931893387
2828,2021-05-07,12836.657299757004,135.900285114404
2829,2021-05-10,-37622.36958253384,-393.08540926184907
2830,2021-05-11,-1369.5172814130783,-96.3598324703905
2831,2021-05-12,-38457.70388793945,2708.1211102541547
2832,2021-05-13,10057.004722833633,-126.15081948765945
2833,2021-05-14,32771.51550412178,225.85761275140547
2834,2021-05-17,-5472.867562174797,-116.70007467761586
2835,2021-05-18,-8123.190013408661,48.42657749570472
2836,2021-05-19,-430.3615845441818,-94.70206182751112
2837,2021-05-20,25354.4111328125,-5991.42062009709
2838,2021-05-21,-6947.689849853516,-127.4022923011694
2839,2021-05-24,20437.938210487366,-394.1688338450842
2840,2021-05-25,-437.91943359375,-102.14267911510291
2841,2021-05-26,8676.876363515854,-2081.3864601325813
2842,2021-05-27,-179.5508154630661,-102.06930245333486
2843,2021-05-28,1339.5592700242996,-846.061367958448
2844,2021-06-01,-1316.928190946579,-198.31055783912345
2845,2021-06-02,2134.9482605457306,-262.1157687429545
2846,2021-06-03,-15225.481223106384,-813.1545763649785
2847,2021-06-04,21484.920900821686,-241.11160485499727
2848,2021-06-07,7206.9847131967545,-66.45561439827723
2849,2021-06-08,4632.908057808876,-35.716416196560964
2850,2021-06-09,-1419.135112285614,-130.631626930166
2851,2021-06-10,11664.830495595932,-921.9675769144296
2852,2021-06-11,5273.139515399933,-54.794546586932306
2853,2021-06-14,11238.887851595879,113.13465761285633
2854,2021-06-15,-10870.75228524208,-196.72444843996263
2855,2021-06-16,-3581.511818766594,-67.05368934191625
2856,2021-06-18,-1054.6529175043106,-70.55285670207523
2857,2021-06-21,11973.86412346363,-1235.3369364205728
2858,2021-06-22,12011.013209342957,0.3102514401055346
2859,2021-06-23,1975.3331956863403,-83.55398365435319
2860,2021-06-24,10532.938967347145,433.22340708638865
2861,2021-06-25,-985.3924169540405,-109.35534156239609
2862,2021-06-28,15037.775131821632,-1626.0697031041802
2863,2021-06-29,2984.9150609970093,-80.15055395607963
2864,2021-06-30,-2609.0392602682114,-187.4074875482973
2865,2021-07-01,1999.0216760635376,-176.61907225796352
2866,2021-07-02,12575.294073462486,529.0724219772187
2867,2021-07-06,2598.39864385128,-79.33727331804785
2868,2021-07-07,166.876291513443,-93.5777255769306
2869,2021-07-08,-11328.50179696083,-6888.562769594053
2870,2021-07-09,15293.189924359322,-234.99746213980495
2871,2021-07-12,3374.1797704696655,-77.9367170148381
2872,2021-07-13,-5977.423878192902,-277.15190905079965
2873,2021-07-14,-3502.0021117925644,-41.412853042449925
2874,2021-07-15,-10934.486105918884,212.23528018724883
2875,2021-07-16,-12462.020277142525,13.969876191957294
2876,2021-07-19,-16398.51119875908,31.587903358147727
2877,2021-07-20,24077.754650950432,-246.82890635079397
2878,2021-07-21,14307.404654502869,-40.57832691663337
2879,2021-07-22,5655.433270335197,-60.471983515505705
2880,2021-07-23,16388.185987472534,189.77772708298983
2881,2021-07-26,409.4499853849411,-97.50155395052306
2882,2021-07-27,-19339.74778687954,-4823.348022273693
2883,2021-07-28,10938.667724609375,-156.56055004000817
2884,2021-07-29,1700.154335975647,-84.45739116701837
2885,2021-07-30,-11347.34062743187,-767.4300319282548
2886,2021-08-03,9531.339525103569,-183.99624051173566
2887,2021-08-04,2043.0230419635773,-78.56520548258008
2888,2021-08-05,12316.186695575714,502.8413014734508
2889,2021-08-06,-6358.97053706646,-151.6310014961917
2890,2021-08-09,2614.8637182712555,-141.12086544558127
2891,2021-08-10,-7727.227039813995,-395.5116546158909
2892,2021-08-11,-2455.7454894781113,-68.21957635222759
2893,2021-08-12,5501.046249985695,-324.00718126350966
2894,2021-08-13,719.376142501831,-86.92292138965925
2895,2021-08-16,-3113.6185131073,-532.8220424823686
2896,2021-08-17,-14787.07646727562,374.91612749047255
2897,2021-08-18,-14019.201383113861,-5.192879646366177
2898,2021-08-19,1708.6452783346176,-112.18789310204704
2899,2021-08-20,18576.169083237648,987.1869848458814
2900,2021-08-23,24489.784669160843,31.834419461972878
2901,2021-08-24,8280.965435862541,-66.18604227137007
2902,2021-08-25,2375.950920343399,-71.30828598735818
2903,2021-08-26,-10327.624505519867,-534.6733098353396
2904,2021-08-27,19740.14627802372,-291.13927183809875
2905,2021-08-30,14647.193067669868,-25.799977055001495
2906,2021-08-31,-719.2587097883224,-104.91055662655197
2907,2021-09-01,5378.880842328072,-847.8367337270165
2908,2021-09-02,2350.8867431879044,-56.2941286096533
2909,2021-09-03,3466.9242749214172,47.47304543561795
2910,2021-09-07,1144.0294420719147,-67.00160282278316
2911,2021-09-08,-9410.74784052372,-922.5966478170543
2912,2021-09-09,-4138.0751477479935,-56.02820075649052
2913,2021-09-10,-14273.168364286423,244.92288937899323
2914,2021-09-13,-1052.7131457328796,-92.6245307358181
2915,2021-09-14,-7299.400412559509,593.3893095329213
2916,2021-09-15,13312.022244811058,-282.3714482343796
2917,2021-09-16,2179.8371106386185,-83.62504906804595
2918,2021-09-17,-14835.901373267174,-780.5967886710928
2919,2021-09-20,-35475.15624153614,139.11695925303778
2920,2021-09-21,3482.0809936523438,-109.81554801321874
2921,2021-09-22,16177.110540866852,364.58168464079097
2922,2021-09-23,16718.965406417847,3.3495157505547932
2923,2021-09-24,-480.4186352491379,-102.87349500145937
2924,2021-09-27,-8348.953402042389,1637.849614787059
2925,2021-09-28,-45488.28499877453,444.83817082566077
2926,2021-09-29,-3665.326142668724,-91.94226350198196
2927,2021-09-30,-6900.934831500053,88.2761468663054
2928,2021-10-01,12717.868149399757,-284.29196130570153
2929,2021-10-04,-33434.85776126385,-362.8967164032273
2930,2021-10-05,19173.23408818245,-157.3450445791808
2931,2021-10-06,7319.409658193588,-61.82485633602651
2932,2021-10-07,16349.92186164856,123.37760318341957
2933,2021-10-08,-7996.336367249489,-148.90748980278747
2934,2021-10-11,-10040.836750507355,25.567963744390553
2935,2021-10-12,-2185.596889615059,-78.23292078217861
2936,2021-10-13,11351.577670931816,-619.3811230638752
2937,2021-10-14,27078.910914301872,138.54755435135078
2938,2021-10-15,7959.96558713913,-70.60455787040154
2939,2021-10-18,13364.452823519707,67.89586182523924
2940,2021-10-19,11538.966152310371,-13.65926982058491
2941,2021-10-20,-778.1782946586609,-106.74391695397124
2942,2021-10-21,10097.277829527855,-1397.553259816494
2943,2021-10-22,-13464.739562988281,-233.35019388703785
2944,2021-10-25,14662.2357776165,-208.89357130916875
2945,2021-10-26,973.5589599609375,-93.36009204375787
2946,2021-10-27,-9.17994749546051,-100.94292671250531
2947,2021-10-28,22811.77315914631,-248595.68225119746
2948,2021-10-29,5400.361051082611,-76.32643015776547
2949,2021-11-01,10468.399959683418,93.84629769494424
2950,2021-11-02,5774.119912147522,-44.8423834169005
2951,2021-11-03,17402.30542230606,201.38455188115
2952,2021-11-04,13825.712557435036,-20.552408304974307
2953,2021-11-05,3372.2752343416214,-75.60866956887429
2954,2021-11-08,1159.3060582876205,-65.62243655316719
2955,2021-11-09,-10293.16701412201,-987.8731324259417
2956,2021-11-10,-28334.283712148666,175.27274815685612
2957,2021-11-11,8750.966116905212,-130.88472680589814
2958,2021-11-12,16837.457436561584,92.4068407033916
2959,2021-11-15,-762.6346300840378,-104.5293930687422
2960,2021-11-16,12889.237547516823,-1790.0933997839184
2961,2021-11-17,-5620.330286860466,-143.60483128766023
2962,2021-11-18,7752.838605999947,-237.9427579927995
2963,2021-11-19,6828.504915714264,-11.922519444301832
2964,2021-11-22,-21752.496498942375,-418.5543067983141
2965,2021-11-23,-8531.487595200539,-60.779271493663515
2966,2021-11-24,7527.991688132286,-188.23773819195637
2967,2021-11-26,-38027.21269893646,-605.1441908322711
2968,2021-11-29,31288.588480234146,-182.27946846367
2969,2021-11-30,-26379.467390179634,-184.31018678533314
2970,2021-12-01,-30474.38236808777,15.52311469121079
2971,2021-12-02,13713.806485533714,-145.0010973803839
2972,2021-12-03,-31768.609149098396,-331.65420324845735
2973,2021-12-06,15033.973915934563,-147.32336201870277
2974,2021-12-07,49619.80593633652,230.05116420844863
2975,2021-12-08,10746.988760948181,-78.34133254221743
2976,2021-12-09,-28950.484421372414,-369.3822899170705
2977,2021-12-10,12188.41903936863,-142.1009156944215
2978,2021-12-13,-23350.522055745125,-291.57958042239005
2979,2021-12-14,-18872.31596183777,-19.178184038954047
2980,2021-12-15,35247.33130609989,-286.7673865643967
2981,2021-12-16,-41348.51255488396,-217.3096260701252
2982,2021-12-17,-1200.9659729003906,-97.0955038072862
2983,2021-12-20,-20294.882478117943,1589.8798913598546
2984,2021-12-21,38707.190655589104,-290.7238965158996
2985,2021-12-22,19438.087060570717,-49.78171566743771
2986,2021-12-23,14130.494204044342,-27.305119274275643
2987,2021-12-27,23434.03809940815,65.84018761849819
2988,2021-12-28,-9607.998103022575,-141.0001812844421
2989,2021-12-29,-1655.6631469726562,-82.76786559260663
2990,2021-12-30,-2659.1288256645203,60.608082056224966
2991,2021-12-31,-10371.79875612259,290.04498977332025
2992,2022-01-03,20175.132833242416,-294.5191312291208
2993,2022-01-04,-22534.082753896713,-211.6923637636104
2994,2022-01-05,-56136.36272585392,149.11758485552966
2995,2022-01-06,-2075.4793323278427,-96.30278979337582
2996,2022-01-07,-15565.958134770393,649.9934059719942
2997,2022-01-10,736.4683923721313,-104.73127568502865
2998,2022-01-11,22631.7616430521,2973.011941511328
2999,2022-01-12,3760.5323560237885,-83.38382837653178
3000,2022-01-13,-40991.73711180687,-1190.05144035377
3001,2022-01-14,9328.170783638954,-122.75622220691925
3002,2022-01-18,-41575.31361699104,-545.6963169018262
3003,2022-01-19,-17916.53678703308,-56.90582889623487
3004,2022-01-20,-20024.27218747139,11.7641898403254
3005,2022-01-21,-41386.67613530159,106.68254879793355
3006,2022-01-24,9258.197728276253,-122.3699958363636
3007,2022-01-25,-33927.46437501907,-466.4586280264711
3008,2022-01-26,297.0055139064789,-100.87541323637839
3009,2022-01-27,-20330.095539569855,-6945.022933133624
3010,2022-01-28,44913.27102172375,-320.920117833711
3011,2022-01-31,50417.09383428097,12.254335271851208
3012,2022-02-01,11412.359848618507,-77.36410613802832
3013,2022-02-02,7716.5476623773575,-32.38429417986269
3014,2022-02-03,-57890.61221563816,-850.2138877193547
3015,2022-02-04,23531.13193488121,-140.64757831067587
3016,2022-02-07,-8847.597858905792,-137.5995421018851
3017,2022-02-08,19211.832424283028,-317.1417906945763
3018,2022-02-09,31803.01563477516,65.53868955559572
3019,2022-02-10,-32765.4056725502,-203.02609679794864
3020,2022-02-11,-42394.364686369896,29.387577587316507
3021,2022-02-14,-41.687960147857666,-99.90166626990106
3022,2022-02-15,37482.43056154251,-90011.88445920812
3023,2022-02-16,-1676.6572668552399,-104.47318181274913
3024,2022-02-17,-43785.14534056187,2511.4547204203427
3025,2022-02-18,-18119.018719553947,-58.61834286805764
3026,2022-02-22,-17906.661309719086,-1.172013855285037
3027,2022-02-23,-36976.35985970497,106.4949977003002
3028,2022-02-24,46834.83006596565,-226.66154873996658
3029,2022-02-25,23801.419551968575,-49.18008772863083
3030,2022-02-28,6078.967434048653,-74.45964338061563
3031,2022-03-01,-23549.014533638954,-487.38510757171593
3032,2022-03-02,23628.017387747765,-200.3354826334493
3033,2022-03-03,-22983.007314562798,-197.27014728912704
3034,2022-03-04,-24112.217712402344,4.913240388363106
3035,2022-03-07,-51873.751650333405,115.13471829532983
3036,2022-03-08,-3828.124583721161,-92.62030514097864
3037,2022-03-09,49442.12353515625,-1391.549489935764
3038,2022-03-10,-13487.855274677277,-127.28008894093439
3039,2022-03-11,-30744.804425001144,127.94435289295298
3040,2022-03-14,-28193.928883075714,-8.296932082128004
3041,2022-03-15,39492.987377882004,-240.07621123563555
3042,2022-03-16,52425.80909061432,32.74713454565183
3043,2022-03-17,19169.006075382233,-63.43593659708722
3044,2022-03-18,29980.55504643917,56.4011974775346
3045,2022-03-21,-5941.425612807274,-119.81759711787906
3046,2022-03-22,29046.544389605522,-588.8817311285208
3047,2022-03-23,-20027.517307043076,-168.94974162300022
3048,2022-03-24,28939.902192354202,-244.50069745877542
3049,2022-03-25,-2394.516535639763,-108.27410030526083
3050,2022-03-28,19938.10014641285,-932.6566072798416
3051,2022-03-29,28449.333161711693,42.68828500608237
3052,2022-03-30,-19052.07331907749,-166.96843546659494
3053,2022-03-31,-23854.700469970703,25.207897694179966
3054,2022-04-01,4410.599977970123,-118.48943768345518
3055,2022-04-04,29106.838739037514,559.9292360318123
3056,2022-04-05,-35276.22236573696,-221.19564986775836
3057,2022-04-06,-33865.17732548714,-3.999989073717662
3058,2022-04-07,928.4845606088638,-102.74170884057376
3059,2022-04-08,-19992.561486840248,-2253.246519654555
3060,2022-04-11,-32147.757685542107,60.79859355042025
3061,2022-04-12,-4346.8644543886185,-86.47848320586432
3062,2022-04-13,29223.201169490814,-772.2823192700869
3063,2022-04-14,-31425.63665652275,-207.53659899974028
3064,2022-04-18,-2008.5882910490036,-93.60844041760376
3065,2022-04-19,30883.389001488686,-1637.566913992093
3066,2022-04-20,-17869.500172138214,-157.86120225107692
3067,2022-04-21,-29926.29267334938,67.47134718412488
3068,2022-04-22,-36089.23713862896,20.593745214447964
3069,2022-04-25,17780.58403813839,-149.2683842826551
3070,2022-04-26,-55259.087633132935,-410.78331012415106
3071,2022-04-27,-185.42116570472717,-99.66445127191432
3072,2022-04-28,41137.40617668629,-22285.927922702904
3073,2022-04-29,-57737.02381706238,-240.3516390145754
3074,2022-05-02,21621.41755616665,-137.4480985107118
3075,2022-05-03,2995.236848115921,-86.14689883151695
3076,2022-05-04,43142.678820729256,1340.3762042346361
3077,2022-05-05,-69562.19492554665,-261.2375420974631
3078,2022-05-06,-18581.005977749825,-73.28864335342304
3079,2022-05-09,-56053.27546262741,201.66975636168172
3080,2022-05-10,12281.33271241188,-121.9101071454785
3081,2022-05-11,-40116.15851688385,-426.6433656368683
3082,2022-05-12,715.5900000333786,-101.78379492575841
3083,2022-05-13,46644.551020503044,6418.3346634703275
3084,2022-05-16,-15267.880833745003,-132.73239960447654
3085,2022-05-17,34586.28885138035,-326.5297275240575
3086,2022-05-18,-60908.19136118889,-276.10502133639017
3087,2022-05-19,-3202.8906676769257,-94.74144512240791
3088,2022-05-20,-3633.0432275533676,13.430135602737698
3089,2022-05-23,19447.017498850822,-635.2817536373549
3090,2022-05-24,-29077.610739827156,-249.5222120386606
3091,2022-05-25,18300.83590209484,-162.93789426456715
3092,2022-05-26,32887.937022686005,79.70729423851849
3093,2022-05-27,41979.278017640114,27.643390914677706
3094,2022-05-31,-5360.724396944046,-112.76992995137128
3095,2022-06-01,-9354.118294715881,74.493549790553
3096,2022-06-02,34657.28656733036,-470.5029750041559
3097,2022-06-03,-32690.466776132584,-194.32494581658392
3098,2022-06-06,5229.48649418354,-115.9969771309647
3099,2022-06-07,12250.758806109428,134.26313118382177
3100,2022-06-08,-9585.959843635559,-178.24788648075466
3101,2022-06-09,-35709.09887218475,272.51458857188123
3102,2022-06-10,-44541.03244495392,24.733006017266685
3103,2022-06-13,-57078.292384147644,28.147663516080172
3104,2022-06-14,2036.3755958080292,-103.56768836408567
3105,2022-06-15,29097.860742092133,1328.9044124272255
3106,2022-06-16,-48712.86095571518,-267.41045462922483
3107,2022-06-17,16336.863983154297,-133.53706528960828
3108,2022-06-21,29149.325323462486,78.42668797095769
3109,2022-06-22,-1744.4638403654099,-105.98457707342297
3110,2022-06-23,19245.403428912163,-1203.2274205741553
3111,2022-06-24,40380.79816532135,109.82048162553824
3112,2022-06-27,-8920.910758018494,-122.09196242604162
3113,2022-06-28,-36866.31555056572,313.2573069115024
3114,2022-06-29,-394.22391963005066,-98.93066634475763
3115,2022-06-30,-16029.706646800041,3966.1425775084144
3116,2022-07-01,10669.418565750122,-166.5602858545139
3117,2022-07-05,20854.430616378784,95.45986023384205
3118,2022-07-06,4261.790819168091,-79.56409888352003
3119,2022-07-07,27888.883361816406,554.3935295083386
3120,2022-07-08,1493.9638720750809,-94.64315636917713
3121,2022-07-11,-28220.56119263172,-1988.9721311288486
3122,2022-07-12,-11604.582047224045,-58.87898200176843
3123,2022-07-13,-1856.397320508957,-84.00289374529409
3124,2022-07-14,375.80961787700653,-120.24402932094155
3125,2022-07-15,21654.618502259254,5662.124616338662
3126,2022-07-18,-9938.99360716343,-145.89780053676068
3127,2022-07-19,37975.834582448006,-482.0893350316405
3128,2022-07-20,19810.812438964844,-47.833108457552704
3129,2022-07-21,17409.236088871956,-12.122553567613178
3130,2022-07-22,-24222.167541503906,-239.13400575334146
3131,2022-07-25,-5511.769599556923,-77.24493652307258
3132,2022-07-26,-23651.446276903152,329.10803598910286
3133,2022-07-27,50493.873309373856,-313.4916939886408
3134,2022-07-28,14009.528055429459,-72.25499424535396
3135,2022-07-29,24521.620104908943,75.03530460046778
3136,2022-08-01,-2340.050816655159,-109.54280674214796
3137,2022-08-02,-2196.1078832149506,-6.151273827717928
3138,2022-08-03,34319.632885694504,-1662.7480392927203
3139,2022-08-04,5618.8002417087555,-83.62802929616754
3140,2022-08-05,-6766.7391320466995,-220.43032037011588
3141,2022-08-08,-1409.0140271186829,-79.17735559738497
3142,2022-08-09,-16161.943294644356,1047.039204974715
3143,2022-08-10,38791.04603636265,-340.0147391261853
3144,2022-08-11,-8034.875867962837,-120.71322299592272
3145,2022-08-12,28738.65658199787,-457.6739336644447
3146,2022-08-15,8689.148332595825,-69.76494601338193
3147,2022-08-16,-2726.8118286132812,-131.38180779333828
3148,2022-08-17,-17666.224068641663,547.8710369107432
3149,2022-08-18,2929.0125464200974,-116.57973166783968
3150,2022-08-19,-27953.111069321632,-1054.3527255793606
3151,2022-08-22,-34801.84989631176,24.500810696905134
3152,2022-08-23,-38.272183775901794,-99.89002830628277
3153,2022-08-24,5399.251680850983,-14207.508765284094
3154,2022-08-25,22338.360139250755,313.7306697236603
3155,2022-08-26,-53504.663383841515,-339.51920843924626
3156,2022-08-29,-13330.328852534294,-75.08566915578415
3157,2022-08-30,-14472.805599331856,8.5705068452258
3158,2022-08-31,-7210.408088445663,-50.17961072607418
3159,2022-09-01,-3320.4371252059937,-53.949386990635986
3160,2022-09-02,-16587.978482723236,399.5721303319107
3161,2022-09-06,-9234.218023657799,-44.331866397852814
3162,2022-09-07,26561.352662324905,-387.6405191460229
3163,2022-09-08,7558.414278626442,-71.54356415986513
3164,2022-09-09,26892.921120643616,255.80109966571916
3165,2022-09-12,16570.319079518318,-38.38408626127801
3166,2022-09-13,-68049.71620607376,-510.672334548985
3167,2022-09-14,9248.54002571106,-113.59085759844152
3168,2022-09-15,-17989.638266682625,-294.5132768704163
3169,2022-09-16,-11177.713139653206,-37.865826016331404
3170,2022-09-19,9316.45207285881,-183.348462753159
3171,2022-09-20,-11838.199710726738,-227.06768218359025
3172,2022-09-21,-22037.142961502075,86.15282306425317
3173,2022-09-22,-16482.018386125565,-25.20800715900909
3174,2022-09-23,-21394.603164076805,29.805723200057926
3175,2022-09-26,-7010.479368925095,-67.23248701945437
3176,2022-09-27,2842.960134267807,-140.5530062162313
3177,2022-09-28,23896.20017826557,740.5394043423667
3178,2022-09-29,-33768.96165406704,-241.31519405658935
3179,2022-09-30,-17417.494886517525,-48.42158587834515
3180,2022-10-03,25812.35695683956,-248.19787302949234
3181,2022-10-04,38827.61120843887,50.42257192305962
3182,2022-10-05,-2986.033475279808,-107.69048978895415
3183,2022-10-06,-8117.901693105698,171.86238065683455
3184,2022-10-07,-45247.31824839115,457.3770163639504
3185,2022-10-10,-11857.015344142914,-73.79509813365677
3186,2022-10-11,-12454.795177102089,5.041570881111023
3187,2022-10-12,-986.7994273900986,-92.0769517815571
3188,2022-10-13,24980.297845363617,-2631.446325565051
3189,2022-10-14,-35239.13943350315,-241.06773126423548
3190,2022-10-17,38105.32587766647,-208.13353132408884
3191,2022-10-18,10402.431079030037,-72.7008473502469
3192,2022-10-19,-9880.078382492065,-194.97855171959787
3193,2022-10-20,-7072.470987558365,-28.41685345238662
3194,2022-10-21,26350.30750977993,-472.57568897962875
3195,2022-10-24,10007.098279953003,-62.022840620592895
3196,2022-10-25,26499.912291288376,164.81115254334077
3197,2022-10-26,-24495.412093520164,-192.43582327467863
3198,2022-10-27,-19148.131796836853,-21.82972173020858
3199,2022-10-28,33317.656520962715,-273.9995153285219
3200,2022-10-31,-12287.720178246498,-136.88050559773117
3201,2022-11-01,-10451.376794338226,-14.944541031779295
3202,2022-11-02,-39355.207025170326,276.5552405161589
3203,2022-11-03,-19544.195817947388,-50.33898359257125
3204,2022-11-04,14240.84542119503,-172.8648318602994
3205,2022-11-07,9610.396329402924,-32.51526826420351
3206,2022-11-08,5564.054970622063,-42.10379281030393
3207,2022-11-09,-28289.5047570467,-608.4332363072238
3208,2022-11-10,81822.862429142,-389.2339867093663
3209,2022-11-11,22471.055764198303,-72.53694737988656
3210,2022-11-14,-13668.249620318413,-160.82602332416957
3211,2022-11-15,17429.38376581669,-227.51730653138787
3212,2022-11-16,-18774.85610961914,-207.71956347900982
3213,2022-11-17,-4162.821203589439,-77.82767985392627
3214,2022-11-18,136.71300053596497,-103.28414298500456
3215,2022-11-21,-13051.601861596107,-9646.715974654242
3216,2022-11-22,16130.438732862473,-223.58972411138083
3217,2022-11-23,11918.780650615692,-26.11000328011158
3218,2022-11-25,-6324.588505864143,-153.06405656133484
3219,2022-11-28,-19030.43129146099,200.8959598528192
3220,2022-11-29,-7054.742709994316,-62.92914962384589
3221,2022-11-30,52054.98678958416,-837.8722219853444
3222,2022-12-01,1546.2416442632675,-97.02959939167123
3223,2022-12-02,-2251.7760070562363,-245.62898466811973
3224,2022-12-05,-23835.09673345089,958.5021182728868
3225,2022-12-06,-24194.248895168304,1.5068206591893958
3226,2022-12-07,-6049.781452655792,-74.99496066660718
3227,2022-12-08,13269.60846555233,-319.3402946767128
3228,2022-12-09,-8328.113112807274,-162.7608051467902
3229,2022-12-12,14976.795761704445,-279.8342020435888
3230,2022-12-13,12155.762320637703,-18.83602798590673
3231,2022-12-14,-9239.230966806412,-176.00700575660576
3232,2022-12-15,-38748.06904792786,319.3863015995294
3233,2022-12-16,-11317.509628891945,-70.79206807726803
3234,2022-12-19,-17128.173171401024,51.34224518506532
3235,2022-12-20,119.79845213890076,-100.69942340575426
3236,2022-12-21,17459.159880399704,14473.777514384423
3237,2022-12-22,-25072.084075927734,-243.60418397952
3238,2022-12-23,2354.067658662796,-109.38919816770633
3239,2022-12-27,-15527.107344985008,-759.5862819764926
3240,2022-12-28,-15054.624030709267,-3.0429577369306053
3241,2022-12-29,28465.806787133217,-289.083478465268
3242,2022-12-30,-1254.8840808868408,-104.4083910576322
